+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                             ;
+-----------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                         ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+-----------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; geraSeed|IC_4                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; geraSeed|IC_3                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; geraSeed|IC_2                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; geraSeed|IC_1                     ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; geraSeed                          ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; Registrador                       ; 19    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|C4                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|C3                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|C2                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|C1                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|Contador|IC_4       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|Contador|IC_3       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|Contador|IC_2       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|Contador|IC_1       ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR|Contador            ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; ciclagensLFSR                     ; 19    ; 16             ; 0            ; 16             ; 1      ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PSEUDORANDOM                      ; 19    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|C4            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|C3            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|C2            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|C1            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|Contador|IC_4 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|Contador|IC_3 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|Contador|IC_2 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|Contador|IC_1 ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao|Contador      ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; ContadordeConversao               ; 19    ; 16             ; 0            ; 16             ; 1      ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; Converte                          ; 16    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; C4                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; C3                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; C2                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; C1                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordoAtraso|IC_4             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordoAtraso|IC_3             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordoAtraso|IC_2             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordoAtraso|IC_1             ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; ContadordoAtraso                  ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; C                                 ; 6     ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+-----------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
